feature_set,iteration,fold,class_label,precision,recall,f1
understand追加後 (excl3),8,10,クラス1(=TRUE),1.0,0.6666666666666666,0.8
understand追加後 (excl3),iteration_8,avg_of_10folds,クラス0(FALSE),0.78,0.7416666666666666,0.7510317460317462
understand追加後 (excl3),iteration_8,avg_of_10folds,クラス1(TRUE),0.7866666666666667,0.8083333333333333,0.7871428571428571
understand追加後 (excl3),9,1,クラス0(=FALSE),1.0,0.75,0.8571428571428571
understand追加後 (excl3),9,1,クラス1(=TRUE),0.8,1.0,0.8888888888888888
understand追加後 (excl3),9,2,クラス0(=FALSE),0.75,0.75,0.75
understand追加後 (excl3),9,2,クラス1(=TRUE),0.75,0.75,0.75
understand追加後 (excl3),9,3,クラス0(=FALSE),1.0,1.0,1.0
understand追加後 (excl3),9,3,クラス1(=TRUE),1.0,1.0,1.0
understand追加後 (excl3),9,4,クラス0(=FALSE),0.6,1.0,0.75
understand追加後 (excl3),9,4,クラス1(=TRUE),1.0,0.5,0.6666666666666666
understand追加後 (excl3),9,5,クラス0(=FALSE),1.0,1.0,1.0
understand追加後 (excl3),9,5,クラス1(=TRUE),1.0,1.0,1.0
understand追加後 (excl3),9,6,クラス0(=FALSE),0.5,0.6666666666666666,0.5714285714285714
understand追加後 (excl3),9,6,クラス1(=TRUE),0.6666666666666666,0.5,0.5714285714285714
understand追加後 (excl3),9,7,クラス0(=FALSE),1.0,1.0,1.0
understand追加後 (excl3),9,7,クラス1(=TRUE),1.0,1.0,1.0
understand追加後 (excl3),9,8,クラス0(=FALSE),0.75,0.75,0.75
understand追加後 (excl3),9,8,クラス1(=TRUE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加後 (excl3),9,9,クラス0(=FALSE),0.75,0.75,0.75
understand追加後 (excl3),9,9,クラス1(=TRUE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加後 (excl3),9,10,クラス0(=FALSE),0.75,0.75,0.75
understand追加後 (excl3),9,10,クラス1(=TRUE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加後 (excl3),iteration_9,avg_of_10folds,クラス0(FALSE),0.8099999999999999,0.8416666666666666,0.8178571428571428
understand追加後 (excl3),iteration_9,avg_of_10folds,クラス1(TRUE),0.8216666666666667,0.775,0.7876984126984128
understand追加後 (excl3),10,1,クラス0(=FALSE),0.6,0.75,0.6666666666666666
understand追加後 (excl3),10,1,クラス1(=TRUE),0.6666666666666666,0.5,0.5714285714285714
understand追加後 (excl3),10,2,クラス0(=FALSE),0.8,1.0,0.8888888888888888
understand追加後 (excl3),10,2,クラス1(=TRUE),1.0,0.75,0.8571428571428571
understand追加後 (excl3),10,3,クラス0(=FALSE),1.0,0.6666666666666666,0.8
understand追加後 (excl3),10,3,クラス1(=TRUE),0.8,1.0,0.8888888888888888
understand追加後 (excl3),10,4,クラス0(=FALSE),1.0,0.3333333333333333,0.5
understand追加後 (excl3),10,4,クラス1(=TRUE),0.6666666666666666,1.0,0.8
understand追加後 (excl3),10,5,クラス0(=FALSE),0.5,0.6666666666666666,0.5714285714285714
understand追加後 (excl3),10,5,クラス1(=TRUE),0.6666666666666666,0.5,0.5714285714285714
understand追加後 (excl3),10,6,クラス0(=FALSE),1.0,0.6666666666666666,0.8
understand追加後 (excl3),10,6,クラス1(=TRUE),0.8,1.0,0.8888888888888888
understand追加後 (excl3),10,7,クラス0(=FALSE),0.75,0.75,0.75
understand追加後 (excl3),10,7,クラス1(=TRUE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加後 (excl3),10,8,クラス0(=FALSE),1.0,1.0,1.0
understand追加後 (excl3),10,8,クラス1(=TRUE),1.0,1.0,1.0
understand追加後 (excl3),10,9,クラス0(=FALSE),1.0,1.0,1.0
understand追加後 (excl3),10,9,クラス1(=TRUE),1.0,1.0,1.0
understand追加後 (excl3),10,10,クラス0(=FALSE),1.0,1.0,1.0
understand追加後 (excl3),10,10,クラス1(=TRUE),1.0,1.0,1.0
understand追加後 (excl3),iteration_10,avg_of_10folds,クラス0(FALSE),0.865,0.7833333333333333,0.7976984126984126
understand追加後 (excl3),iteration_10,avg_of_10folds,クラス1(TRUE),0.8266666666666665,0.8416666666666666,0.8244444444444443
understand追加後 (excl3),final_average,-,クラス0(FALSE),0.808,0.7766666666666666,0.7728492063492064
understand追加後 (excl3),final_average,-,クラス1(TRUE),0.8029523809523809,0.8008333333333333,0.7865000000000001
understand追加後 (merge3_4),1,1,クラス0(=FALSE),0.75,0.75,0.75
understand追加後 (merge3_4),1,1,クラス1(=TRUE),0.75,0.75,0.75
understand追加後 (merge3_4),1,2,クラス0(=FALSE),1.0,0.75,0.8571428571428571
understand追加後 (merge3_4),1,2,クラス1(=TRUE),0.8,1.0,0.8888888888888888
understand追加後 (merge3_4),1,3,クラス0(=FALSE),1.0,1.0,1.0
understand追加後 (merge3_4),1,3,クラス1(=TRUE),1.0,1.0,1.0
understand追加後 (merge3_4),1,4,クラス0(=FALSE),0.75,1.0,0.8571428571428571
understand追加後 (merge3_4),1,4,クラス1(=TRUE),1.0,0.75,0.8571428571428571
understand追加後 (merge3_4),1,5,クラス0(=FALSE),0.75,1.0,0.8571428571428571
understand追加後 (merge3_4),1,5,クラス1(=TRUE),1.0,0.75,0.8571428571428571
understand追加後 (merge3_4),1,6,クラス0(=FALSE),0.75,1.0,0.8571428571428571
understand追加後 (merge3_4),1,6,クラス1(=TRUE),1.0,0.75,0.8571428571428571
understand追加後 (merge3_4),1,7,クラス0(=FALSE),1.0,1.0,1.0
understand追加後 (merge3_4),1,7,クラス1(=TRUE),1.0,1.0,1.0
understand追加後 (merge3_4),1,8,クラス0(=FALSE),0.5,0.75,0.6
understand追加後 (merge3_4),1,8,クラス1(=TRUE),0.0,0.0,0.0
understand追加後 (merge3_4),1,9,クラス0(=FALSE),1.0,0.75,0.8571428571428571
understand追加後 (merge3_4),1,9,クラス1(=TRUE),0.75,1.0,0.8571428571428571
understand追加後 (merge3_4),1,10,クラス0(=FALSE),0.6666666666666666,0.5,0.5714285714285714
understand追加後 (merge3_4),1,10,クラス1(=TRUE),0.5,0.6666666666666666,0.5714285714285714
understand追加後 (merge3_4),iteration_1,avg_of_10folds,クラス0(FALSE),0.8166666666666667,0.85,0.8207142857142857
understand追加後 (merge3_4),iteration_1,avg_of_10folds,クラス1(TRUE),0.78,0.7666666666666667,0.7638888888888888
understand追加後 (merge3_4),2,1,クラス0(=FALSE),0.75,0.75,0.75
understand追加後 (merge3_4),2,1,クラス1(=TRUE),0.75,0.75,0.75
understand追加後 (merge3_4),2,2,クラス0(=FALSE),0.75,0.75,0.75
understand追加後 (merge3_4),2,2,クラス1(=TRUE),0.75,0.75,0.75
understand追加後 (merge3_4),2,3,クラス0(=FALSE),1.0,1.0,1.0
understand追加後 (merge3_4),2,3,クラス1(=TRUE),1.0,1.0,1.0
understand追加後 (merge3_4),2,4,クラス0(=FALSE),0.5,0.3333333333333333,0.4
understand追加後 (merge3_4),2,4,クラス1(=TRUE),0.6,0.75,0.6666666666666666
understand追加後 (merge3_4),2,5,クラス0(=FALSE),0.75,1.0,0.8571428571428571
understand追加後 (merge3_4),2,5,クラス1(=TRUE),1.0,0.75,0.8571428571428571
understand追加後 (merge3_4),2,6,クラス0(=FALSE),0.5,0.6666666666666666,0.5714285714285714
understand追加後 (merge3_4),2,6,クラス1(=TRUE),0.6666666666666666,0.5,0.5714285714285714
understand追加後 (merge3_4),2,7,クラス0(=FALSE),0.75,0.75,0.75
understand追加後 (merge3_4),2,7,クラス1(=TRUE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加後 (merge3_4),2,8,クラス0(=FALSE),0.75,0.75,0.75
understand追加後 (merge3_4),2,8,クラス1(=TRUE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加後 (merge3_4),2,9,クラス0(=FALSE),1.0,1.0,1.0
understand追加後 (merge3_4),2,9,クラス1(=TRUE),1.0,1.0,1.0
understand追加後 (merge3_4),2,10,クラス0(=FALSE),0.75,0.75,0.75
understand追加後 (merge3_4),2,10,クラス1(=TRUE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加後 (merge3_4),iteration_2,avg_of_10folds,クラス0(FALSE),0.75,0.775,0.7578571428571428
understand追加後 (merge3_4),iteration_2,avg_of_10folds,クラス1(TRUE),0.7766666666666666,0.75,0.7595238095238096
understand追加後 (merge3_4),3,1,クラス0(=FALSE),1.0,1.0,1.0
understand追加後 (merge3_4),3,1,クラス1(=TRUE),1.0,1.0,1.0
understand追加後 (merge3_4),3,2,クラス0(=FALSE),0.6666666666666666,0.5,0.5714285714285714
understand追加後 (merge3_4),3,2,クラス1(=TRUE),0.6,0.75,0.6666666666666666
understand追加後 (merge3_4),3,3,クラス0(=FALSE),0.75,1.0,0.8571428571428571
understand追加後 (merge3_4),3,3,クラス1(=TRUE),1.0,0.75,0.8571428571428571
understand追加後 (merge3_4),3,4,クラス0(=FALSE),1.0,1.0,1.0
understand追加後 (merge3_4),3,4,クラス1(=TRUE),1.0,1.0,1.0
understand追加後 (merge3_4),3,5,クラス0(=FALSE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加後 (merge3_4),3,5,クラス1(=TRUE),0.75,0.75,0.75
understand追加後 (merge3_4),3,6,クラス0(=FALSE),0.5,1.0,0.6666666666666666
understand追加後 (merge3_4),3,6,クラス1(=TRUE),1.0,0.25,0.4
understand追加後 (merge3_4),3,7,クラス0(=FALSE),1.0,0.75,0.8571428571428571
understand追加後 (merge3_4),3,7,クラス1(=TRUE),0.75,1.0,0.8571428571428571
understand追加後 (merge3_4),3,8,クラス0(=FALSE),1.0,0.75,0.8571428571428571
understand追加後 (merge3_4),3,8,クラス1(=TRUE),0.75,1.0,0.8571428571428571
understand追加後 (merge3_4),3,9,クラス0(=FALSE),0.8,1.0,0.8888888888888888
understand追加後 (merge3_4),3,9,クラス1(=TRUE),1.0,0.6666666666666666,0.8
understand追加後 (merge3_4),3,10,クラス0(=FALSE),0.8,1.0,0.8888888888888888
understand追加後 (merge3_4),3,10,クラス1(=TRUE),1.0,0.6666666666666666,0.8
understand追加後 (merge3_4),iteration_3,avg_of_10folds,クラス0(FALSE),0.8183333333333334,0.8666666666666666,0.8253968253968255
understand追加後 (merge3_4),iteration_3,avg_of_10folds,クラス1(TRUE),0.885,0.7833333333333334,0.7988095238095237
understand追加後 (merge3_4),4,1,クラス0(=FALSE),0.75,0.75,0.75
understand追加後 (merge3_4),4,1,クラス1(=TRUE),0.75,0.75,0.75
understand追加後 (merge3_4),4,2,クラス0(=FALSE),1.0,1.0,1.0
understand追加後 (merge3_4),4,2,クラス1(=TRUE),1.0,1.0,1.0
understand追加後 (merge3_4),4,3,クラス0(=FALSE),1.0,1.0,1.0
understand追加後 (merge3_4),4,3,クラス1(=TRUE),1.0,1.0,1.0
understand追加後 (merge3_4),4,4,クラス0(=FALSE),0.75,1.0,0.8571428571428571
understand追加後 (merge3_4),4,4,クラス1(=TRUE),1.0,0.75,0.8571428571428571
understand追加後 (merge3_4),4,5,クラス0(=FALSE),0.75,1.0,0.8571428571428571
understand追加後 (merge3_4),4,5,クラス1(=TRUE),1.0,0.75,0.8571428571428571
understand追加後 (merge3_4),4,6,クラス0(=FALSE),0.6,1.0,0.75
understand追加後 (merge3_4),4,6,クラス1(=TRUE),1.0,0.5,0.6666666666666666
understand追加後 (merge3_4),4,7,クラス0(=FALSE),0.8,1.0,0.8888888888888888
understand追加後 (merge3_4),4,7,クラス1(=TRUE),1.0,0.6666666666666666,0.8
understand追加後 (merge3_4),4,8,クラス0(=FALSE),1.0,0.75,0.8571428571428571
understand追加後 (merge3_4),4,8,クラス1(=TRUE),0.75,1.0,0.8571428571428571
understand追加後 (merge3_4),4,9,クラス0(=FALSE),1.0,0.75,0.8571428571428571
understand追加後 (merge3_4),4,9,クラス1(=TRUE),0.75,1.0,0.8571428571428571
understand追加後 (merge3_4),4,10,クラス0(=FALSE),1.0,0.5,0.6666666666666666
understand追加後 (merge3_4),4,10,クラス1(=TRUE),0.6,1.0,0.75
understand追加後 (merge3_4),iteration_4,avg_of_10folds,クラス0(FALSE),0.865,0.875,0.8484126984126984
understand追加後 (merge3_4),iteration_4,avg_of_10folds,クラス1(TRUE),0.885,0.8416666666666666,0.8395238095238096
understand追加後 (merge3_4),5,1,クラス0(=FALSE),1.0,1.0,1.0
understand追加後 (merge3_4),5,1,クラス1(=TRUE),1.0,1.0,1.0
understand追加後 (merge3_4),5,2,クラス0(=FALSE),1.0,0.75,0.8571428571428571
understand追加後 (merge3_4),5,2,クラス1(=TRUE),0.8,1.0,0.8888888888888888
understand追加後 (merge3_4),5,3,クラス0(=FALSE),0.5,0.3333333333333333,0.4
understand追加後 (merge3_4),5,3,クラス1(=TRUE),0.6,0.75,0.6666666666666666
understand追加後 (merge3_4),5,4,クラス0(=FALSE),1.0,1.0,1.0
understand追加後 (merge3_4),5,4,クラス1(=TRUE),1.0,1.0,1.0
understand追加後 (merge3_4),5,5,クラス0(=FALSE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加後 (merge3_4),5,5,クラス1(=TRUE),0.75,0.75,0.75
understand追加後 (merge3_4),5,6,クラス0(=FALSE),0.75,1.0,0.8571428571428571
understand追加後 (merge3_4),5,6,クラス1(=TRUE),1.0,0.75,0.8571428571428571
understand追加後 (merge3_4),5,7,クラス0(=FALSE),0.8,1.0,0.8888888888888888
understand追加後 (merge3_4),5,7,クラス1(=TRUE),1.0,0.6666666666666666,0.8
understand追加後 (merge3_4),5,8,クラス0(=FALSE),0.75,0.75,0.75
understand追加後 (merge3_4),5,8,クラス1(=TRUE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加後 (merge3_4),5,9,クラス0(=FALSE),1.0,0.25,0.4
understand追加後 (merge3_4),5,9,クラス1(=TRUE),0.5,1.0,0.6666666666666666
understand追加後 (merge3_4),5,10,クラス0(=FALSE),0.75,0.75,0.75
understand追加後 (merge3_4),5,10,クラス1(=TRUE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加後 (merge3_4),iteration_5,avg_of_10folds,クラス0(FALSE),0.8216666666666667,0.75,0.756984126984127
understand追加後 (merge3_4),iteration_5,avg_of_10folds,クラス1(TRUE),0.7983333333333333,0.825,0.7962698412698413
understand追加後 (merge3_4),6,1,クラス0(=FALSE),1.0,0.75,0.8571428571428571
understand追加後 (merge3_4),6,1,クラス1(=TRUE),0.8,1.0,0.8888888888888888
understand追加後 (merge3_4),6,2,クラス0(=FALSE),0.6666666666666666,1.0,0.8
understand追加後 (merge3_4),6,2,クラス1(=TRUE),1.0,0.5,0.6666666666666666
understand追加後 (merge3_4),6,3,クラス0(=FALSE),1.0,1.0,1.0
understand追加後 (merge3_4),6,3,クラス1(=TRUE),1.0,1.0,1.0
understand追加後 (merge3_4),6,4,クラス0(=FALSE),0.75,1.0,0.8571428571428571
understand追加後 (merge3_4),6,4,クラス1(=TRUE),1.0,0.75,0.8571428571428571
understand追加後 (merge3_4),6,5,クラス0(=FALSE),1.0,0.6666666666666666,0.8
understand追加後 (merge3_4),6,5,クラス1(=TRUE),0.8,1.0,0.8888888888888888
understand追加後 (merge3_4),6,6,クラス0(=FALSE),0.75,1.0,0.8571428571428571
understand追加後 (merge3_4),6,6,クラス1(=TRUE),1.0,0.75,0.8571428571428571
understand追加後 (merge3_4),6,7,クラス0(=FALSE),0.5,0.25,0.3333333333333333
understand追加後 (merge3_4),6,7,クラス1(=TRUE),0.4,0.6666666666666666,0.5
understand追加後 (merge3_4),6,8,クラス0(=FALSE),1.0,0.75,0.8571428571428571
understand追加後 (merge3_4),6,8,クラス1(=TRUE),0.75,1.0,0.8571428571428571
understand追加後 (merge3_4),6,9,クラス0(=FALSE),1.0,0.5,0.6666666666666666
understand追加後 (merge3_4),6,9,クラス1(=TRUE),0.6,1.0,0.75
understand追加後 (merge3_4),6,10,クラス0(=FALSE),0.75,0.75,0.75
understand追加後 (merge3_4),6,10,クラス1(=TRUE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加後 (merge3_4),iteration_6,avg_of_10folds,クラス0(FALSE),0.8416666666666666,0.7666666666666666,0.7778571428571428
understand追加後 (merge3_4),iteration_6,avg_of_10folds,クラス1(TRUE),0.8016666666666665,0.8333333333333333,0.7932539682539683
understand追加後 (merge3_4),7,1,クラス0(=FALSE),0.8,1.0,0.8888888888888888
understand追加後 (merge3_4),7,1,クラス1(=TRUE),1.0,0.75,0.8571428571428571
understand追加後 (merge3_4),7,2,クラス0(=FALSE),1.0,1.0,1.0
understand追加後 (merge3_4),7,2,クラス1(=TRUE),1.0,1.0,1.0
understand追加後 (merge3_4),7,3,クラス0(=FALSE),0.75,1.0,0.8571428571428571
understand追加後 (merge3_4),7,3,クラス1(=TRUE),1.0,0.75,0.8571428571428571
understand追加後 (merge3_4),7,4,クラス0(=FALSE),1.0,0.6666666666666666,0.8
understand追加後 (merge3_4),7,4,クラス1(=TRUE),0.8,1.0,0.8888888888888888
understand追加後 (merge3_4),7,5,クラス0(=FALSE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加後 (merge3_4),7,5,クラス1(=TRUE),0.75,0.75,0.75
understand追加後 (merge3_4),7,6,クラス0(=FALSE),1.0,0.6666666666666666,0.8
understand追加後 (merge3_4),7,6,クラス1(=TRUE),0.8,1.0,0.8888888888888888
understand追加後 (merge3_4),7,7,クラス0(=FALSE),0.75,0.75,0.75
understand追加後 (merge3_4),7,7,クラス1(=TRUE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加後 (merge3_4),7,8,クラス0(=FALSE),0.8,1.0,0.8888888888888888
understand追加後 (merge3_4),7,8,クラス1(=TRUE),1.0,0.6666666666666666,0.8
understand追加後 (merge3_4),7,9,クラス0(=FALSE),0.75,0.75,0.75
understand追加後 (merge3_4),7,9,クラス1(=TRUE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加後 (merge3_4),7,10,クラス0(=FALSE),1.0,1.0,1.0
understand追加後 (merge3_4),7,10,クラス1(=TRUE),1.0,1.0,1.0
understand追加後 (merge3_4),iteration_7,avg_of_10folds,クラス0(FALSE),0.8516666666666666,0.85,0.8401587301587302
understand追加後 (merge3_4),iteration_7,avg_of_10folds,クラス1(TRUE),0.8683333333333334,0.825,0.8375396825396827
understand追加後 (merge3_4),8,1,クラス0(=FALSE),0.6,0.75,0.6666666666666666
understand追加後 (merge3_4),8,1,クラス1(=TRUE),0.6666666666666666,0.5,0.5714285714285714
understand追加後 (merge3_4),8,2,クラス0(=FALSE),1.0,0.75,0.8571428571428571
understand追加後 (merge3_4),8,2,クラス1(=TRUE),0.8,1.0,0.8888888888888888
understand追加後 (merge3_4),8,3,クラス0(=FALSE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加後 (merge3_4),8,3,クラス1(=TRUE),0.75,0.75,0.75
understand追加後 (merge3_4),8,4,クラス0(=FALSE),1.0,1.0,1.0
understand追加後 (merge3_4),8,4,クラス1(=TRUE),1.0,1.0,1.0
understand追加後 (merge3_4),8,5,クラス0(=FALSE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加後 (merge3_4),8,5,クラス1(=TRUE),0.75,0.75,0.75
understand追加後 (merge3_4),8,6,クラス0(=FALSE),1.0,1.0,1.0
understand追加後 (merge3_4),8,6,クラス1(=TRUE),1.0,1.0,1.0
understand追加後 (merge3_4),8,7,クラス0(=FALSE),1.0,1.0,1.0
understand追加後 (merge3_4),8,7,クラス1(=TRUE),1.0,1.0,1.0
understand追加後 (merge3_4),8,8,クラス0(=FALSE),1.0,0.75,0.8571428571428571
understand追加後 (merge3_4),8,8,クラス1(=TRUE),0.75,1.0,0.8571428571428571
understand追加後 (merge3_4),8,9,クラス0(=FALSE),0.8,1.0,0.8888888888888888
understand追加後 (merge3_4),8,9,クラス1(=TRUE),1.0,0.6666666666666666,0.8
understand追加後 (merge3_4),8,10,クラス0(=FALSE),0.75,0.75,0.75
understand追加後 (merge3_4),8,10,クラス1(=TRUE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加後 (merge3_4),iteration_8,avg_of_10folds,クラス0(FALSE),0.8483333333333334,0.8333333333333333,0.8353174603174602
understand追加後 (merge3_4),iteration_8,avg_of_10folds,クラス1(TRUE),0.8383333333333333,0.8333333333333334,0.8284126984126985
understand追加後 (merge3_4),9,1,クラス0(=FALSE),0.6666666666666666,0.5,0.5714285714285714
understand追加後 (merge3_4),9,1,クラス1(=TRUE),0.6,0.75,0.6666666666666666
understand追加後 (merge3_4),9,2,クラス0(=FALSE),0.8,1.0,0.8888888888888888
understand追加後 (merge3_4),9,2,クラス1(=TRUE),1.0,0.75,0.8571428571428571
understand追加後 (merge3_4),9,3,クラス0(=FALSE),1.0,1.0,1.0
understand追加後 (merge3_4),9,3,クラス1(=TRUE),1.0,1.0,1.0
understand追加後 (merge3_4),9,4,クラス0(=FALSE),0.75,1.0,0.8571428571428571
understand追加後 (merge3_4),9,4,クラス1(=TRUE),1.0,0.75,0.8571428571428571
understand追加後 (merge3_4),9,5,クラス0(=FALSE),1.0,1.0,1.0
understand追加後 (merge3_4),9,5,クラス1(=TRUE),1.0,1.0,1.0
understand追加後 (merge3_4),9,6,クラス0(=FALSE),0.6,1.0,0.75
understand追加後 (merge3_4),9,6,クラス1(=TRUE),1.0,0.5,0.6666666666666666
understand追加後 (merge3_4),9,7,クラス0(=FALSE),1.0,0.5,0.6666666666666666
understand追加後 (merge3_4),9,7,クラス1(=TRUE),0.6,1.0,0.75
understand追加後 (merge3_4),9,8,クラス0(=FALSE),1.0,0.75,0.8571428571428571
understand追加後 (merge3_4),9,8,クラス1(=TRUE),0.75,1.0,0.8571428571428571
understand追加後 (merge3_4),9,9,クラス0(=FALSE),0.75,0.75,0.75
understand追加後 (merge3_4),9,9,クラス1(=TRUE),0.6666666666666666,0.6666666666666666,0.6666666666666666
understand追加後 (merge3_4),9,10,クラス0(=FALSE),1.0,0.25,0.4
understand追加後 (merge3_4),9,10,クラス1(=TRUE),0.5,1.0,0.6666666666666666
understand追加後 (merge3_4),iteration_9,avg_of_10folds,クラス0(FALSE),0.8566666666666667,0.775,0.7741269841269841
understand追加後 (merge3_4),iteration_9,avg_of_10folds,クラス1(TRUE),0.8116666666666668,0.8416666666666668,0.7988095238095239
understand追加後 (merge3_4),10,1,クラス0(=FALSE),0.6666666666666666,1.0,0.8
understand追加後 (merge3_4),10,1,クラス1(=TRUE),1.0,0.5,0.6666666666666666
understand追加後 (merge3_4),10,2,クラス0(=FALSE),0.75,0.75,0.75
understand追加後 (merge3_4),10,2,クラス1(=TRUE),0.75,0.75,0.75
understand追加後 (merge3_4),10,3,クラス0(=FALSE),1.0,0.6666666666666666,0.8
understand追加後 (merge3_4),10,3,クラス1(=TRUE),0.8,1.0,0.8888888888888888
understand追加後 (merge3_4),10,4,クラス0(=FALSE),1.0,0.6666666666666666,0.8
understand追加後 (merge3_4),10,4,クラス1(=TRUE),0.8,1.0,0.8888888888888888
understand追加後 (merge3_4),10,5,クラス0(=FALSE),0.5,0.6666666666666666,0.5714285714285714
understand追加後 (merge3_4),10,5,クラス1(=TRUE),0.6666666666666666,0.5,0.5714285714285714
understand追加後 (merge3_4),10,6,クラス0(=FALSE),0.6,1.0,0.75
understand追加後 (merge3_4),10,6,クラス1(=TRUE),1.0,0.5,0.6666666666666666
understand追加後 (merge3_4),10,7,クラス0(=FALSE),0.6666666666666666,1.0,0.8
understand追加後 (merge3_4),10,7,クラス1(=TRUE),1.0,0.3333333333333333,0.5
understand追加後 (merge3_4),10,8,クラス0(=FALSE),1.0,0.5,0.6666666666666666
understand追加後 (merge3_4),10,8,クラス1(=TRUE),0.6,1.0,0.75
understand追加後 (merge3_4),10,9,クラス0(=FALSE),1.0,0.5,0.6666666666666666
understand追加後 (merge3_4),10,9,クラス1(=TRUE),0.6,1.0,0.75
understand追加後 (merge3_4),10,10,クラス0(=FALSE),1.0,0.75,0.8571428571428571
understand追加後 (merge3_4),10,10,クラス1(=TRUE),0.75,1.0,0.8571428571428571
understand追加後 (merge3_4),iteration_10,avg_of_10folds,クラス0(FALSE),0.8183333333333334,0.75,0.7461904761904762
understand追加後 (merge3_4),iteration_10,avg_of_10folds,クラス1(TRUE),0.7966666666666666,0.7583333333333333,0.7289682539682538
understand追加後 (merge3_4),final_average,-,クラス0(FALSE),0.8288333333333334,0.8091666666666667,0.7983015873015873
understand追加後 (merge3_4),final_average,-,クラス1(TRUE),0.8241666666666665,0.8058333333333334,0.7945
